decision	canonical	passages	author	title	reason
keep	self	1	Alcinous	Handbook of Platonism (Didaskalikos)	core free-will author
keep	self	39	Alexander of Aphrodisias	De Fato	free-will/fate title
merge	tlg0732_tlg014_grc	39	Alexander of Aphrodisias	De Fato	dup of canonical (39 pass.)
merge	tlg0732_tlg014_grc	2	Alexander of Aphrodisias	De Fato	dup of canonical (39 pass.)
merge	tlg0732_tlg014_grc	2	Alexander of Aphrodisias	De Fato	dup of canonical (39 pass.)
merge	tlg0732_tlg014_grc	1	Alexander of Aphrodisias	Alexander of Aphrodisias, De Fato	dup of canonical (39 pass.)
review	self	88	Anonymous	Épître de Barnabé	borderline — needs judgment
merge	sc172_epistula_barnabae_grc	87	Anonymous	Épître de Barnabé	dup of canonical (88 pass.)
cut	self	27	Anonymous	Martyrium Polycarpi	out-of-scope author/title
cut	self	2	Apollinaris of Hierapolis	Apollinaris, Peri Pascha (fr.)	out-of-scope author/title
cut	sc123_apollinaris_peri_pascha_eng	2	Apollinaris of Hierapolis	Peri Pascha	dup of canonical (2 pass.)
review	self	27	Aristides of Athens	Apologie, Texte grec	borderline — needs judgment
merge	sc470_aristides_apologia_grc	24	Aristides of Athens	Apologie, Texte grec	dup of canonical (27 pass.)
keep	self	142	Aristotle	τὰ Μετὰ τὰ Φυσικά	core free-will author
merge	oga_tlg0086_tlg025_perseus_grc2_grc	41	Aristotle	Ἠθικὰ Εὐδήμεια	dup of canonical (142 pass.)
merge	oga_tlg0086_tlg025_perseus_grc2_grc	0	Aristotle of Stagira	ἐπʼ αὐτῷ καὶ τὸ πράττειν καὶ μή.	dup of canonical (142 pass.)
keep	self	30	Aristotle	De anima	core free-will author
keep	self	69	Aristotle	De Generatione et Corruptione	core free-will author
keep	self	29	Aristotle	De interpretatione	core free-will author
keep	self	434	Aristotle	Magna Moralia	core free-will author
keep	self	116	Aristotle	Ethica Nicomachea	core free-will author
merge	oga_tlg0086_tlg010_perseus_grc2_grc	18	Aristotle	Nicomachean Ethics (Ἠθικὰ Νικομάχεια)	dup of canonical (116 pass.)
